Customer_ID,Latitude,Longitude,City,Order_Weight,Order_Volume,Time_Window_Start,Time_Window_End,Service_Time,Priority_Level,Delivery_Type,Return_Flag
C004332,10.861244,106.643905,Ho Chi Minh City,22.14,0.145,08:00,16:00,4,3,Locker,False
C004335,10.836824,106.77921,Ho Chi Minh City,15.35,0.027,10:00,16:00,9,2,Locker,False
C004337,10.840405,106.668834,Ho Chi Minh City,5.2,0.249,09:00,18:00,14,2,Home,False
C004340,10.731521,106.805537,Ho Chi Minh City,17.69,0.083,10:00,16:00,11,3,Locker,False
C004342,10.662579,106.771011,Ho Chi Minh City,2.01,0.042,15:00,18:00,12,2,Home,False
C004343,10.711414,106.720344,Ho Chi Minh City,16.78,0.08,17:00,21:00,12,2,Home,False
C004344,10.673858,106.725583,Ho Chi Minh City,22.3,0.134,15:00,20:00,4,3,Home,False
C004347,10.71464,106.721316,Ho Chi Minh City,0.23,0.182,15:00,20:00,13,1,Home,False
C004348,10.871368,106.77685,Ho Chi Minh City,16.73,0.092,15:00,21:00,8,3,Home,False
C004350,10.680179,106.692364,Ho Chi Minh City,9.59,0.108,13:00,16:00,7,2,Home,False
C004353,10.678676,106.762126,Ho Chi Minh City,19.26,0.007,10:00,18:00,7,3,Locker,False
C004356,10.700585,106.770813,Ho Chi Minh City,15.9,0.183,13:00,18:00,5,2,Home,False
C004358,10.661949,106.809908,Ho Chi Minh City,9.21,0.006,10:00,18:00,5,2,Home,True
C004360,10.662991,106.714171,Ho Chi Minh City,14.48,0.081,08:00,12:00,8,2,Home,False
C004361,10.711901,106.606048,Ho Chi Minh City,20.28,0.226,13:00,16:00,12,2,Home,False
C004362,10.762847,106.714074,Ho Chi Minh City,8.81,0.107,09:00,18:00,7,3,Home,False
C004366,10.674274,106.62119,Ho Chi Minh City,3.59,0.008,08:00,11:00,6,2,Home,False
C004367,10.87068,106.583207,Ho Chi Minh City,2.59,0.011,17:00,21:00,9,2,Home,False
C004369,10.689667,106.67033,Ho Chi Minh City,15.92,0.161,13:00,16:00,10,1,Home,False
C004370,10.884205,106.596753,Ho Chi Minh City,4.9,0.23,10:00,16:00,7,2,Home,False
C004372,10.697993,106.664992,Ho Chi Minh City,5.09,0.129,17:00,21:00,7,3,Home,False
C004373,10.747651,106.588555,Ho Chi Minh City,12.54,0.133,08:00,12:00,14,2,Locker,False
C004375,10.720562,106.79298,Ho Chi Minh City,13.76,0.057,13:00,20:00,9,2,Home,True
C004377,10.788986,106.671265,Ho Chi Minh City,14.5,0.073,08:00,12:00,10,2,Locker,False
C004378,10.82169,106.819915,Ho Chi Minh City,3.78,0.195,08:00,16:00,15,2,Home,False
C004379,10.894051,106.649727,Ho Chi Minh City,3.07,0.036,09:00,18:00,11,2,Home,False
C004382,10.834397,106.596428,Ho Chi Minh City,8.62,0.108,15:00,18:00,8,2,Home,False
C004386,10.839977,106.642915,Ho Chi Minh City,9.22,0.013,08:00,11:00,10,1,Home,False
C004389,10.737377,106.786579,Ho Chi Minh City,8.57,0.112,15:00,21:00,10,2,Home,False
C004391,10.855817,106.717544,Ho Chi Minh City,22.39,0.056,17:00,21:00,4,2,Home,False
C004392,10.836018,106.717705,Ho Chi Minh City,17.09,0.007,08:00,16:00,13,2,Home,False
C004394,10.693,106.755077,Ho Chi Minh City,8.05,0.072,09:00,16:00,15,1,Home,False
C004397,10.741383,106.605164,Ho Chi Minh City,15.86,0.211,08:00,11:00,14,2,Home,False
C004398,10.795532,106.600926,Ho Chi Minh City,20.12,0.234,09:00,16:00,3,2,Home,False
C004402,10.836323,106.763657,Ho Chi Minh City,2.4,0.14,17:00,20:00,4,2,Home,False
C004407,10.680691,106.666572,Ho Chi Minh City,2.28,0.164,09:00,18:00,13,1,Home,True
